date,map,team_a,team_b,prior_maps_a,prior_maps_map_a,acs_overall_5_a,acs_map_5_a,acs_overall_10_a,acs_map_10_a,kast_overall_5_a,kast_map_5_a,kast_overall_10_a,kast_map_10_a,fk_fd_diff_overall_5_a,fk_fd_diff_map_5_a,fk_fd_diff_overall_10_a,fk_fd_diff_map_10_a,gun_rate_overall_5_a,gun_rate_map_5_a,gun_rate_overall_10_a,gun_rate_map_10_a,prior_maps_b,prior_maps_map_b,acs_overall_5_b,acs_map_5_b,acs_overall_10_b,acs_map_10_b,kast_overall_5_b,kast_map_5_b,kast_overall_10_b,kast_map_10_b,fk_fd_diff_overall_5_b,fk_fd_diff_map_5_b,fk_fd_diff_overall_10_b,fk_fd_diff_map_10_b,gun_rate_overall_5_b,gun_rate_map_5_b,gun_rate_overall_10_b,gun_rate_map_10_b,prior_maps_diff,prior_maps_map_diff,acs_overall_5_diff,acs_map_5_diff,acs_overall_10_diff,acs_map_10_diff,kast_overall_5_diff,kast_map_5_diff,kast_overall_10_diff,kast_map_10_diff,fk_fd_diff_overall_5_diff,fk_fd_diff_map_5_diff,fk_fd_diff_overall_10_diff,fk_fd_diff_map_10_diff,gun_rate_overall_5_diff,gun_rate_map_5_diff,gun_rate_overall_10_diff,gun_rate_map_10_diff,target
2023-03-25,Lotus,T1,Global Esports,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1
2023-03-25,Haven,Global Esports,T1,1,0,164.6,,164.6,,66.0,,66.0,,-4.0,,-4.0,,0.2,,0.2,,1,0,222.0,,222.0,,77.0,,77.0,,4.0,,4.0,,0.3,,0.3,,0,0,-57.4,,-57.4,,-11.0,,-11.0,,-8.0,,-8.0,,-0.1,,-0.1,,1
2023-03-25,Pearl,Global Esports,T1,2,0,192.1,,192.1,,77.0,,77.0,,1.5,,1.5,,0.306,,0.306,,2,0,194.6,,194.6,,70.3,,70.3,,-1.5,,-1.5,,0.179,,0.179,,0,0,-2.5,,-2.5,,6.7,,6.7,,3.0,,3.0,,0.126,,0.126,,0
2023-03-25,Pearl,DRX,ZETA DIVISION,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1
2023-03-25,Ascent,ZETA DIVISION,DRX,1,0,163.6,,163.6,,70.0,,70.0,,0.0,,0.0,,0.111,,0.111,,1,0,208.8,,208.8,,77.8,,77.8,,0.0,,0.0,,0.444,,0.444,,0,0,-45.2,,-45.2,,-7.8,,-7.8,,0.0,,0.0,,-0.333,,-0.333,,0
2023-03-26,Fracture,Team Secret,TALON,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1
2023-03-26,Icebox,Team Secret,TALON,1,0,230.8,,230.8,,82.4,,82.4,,2.0,,2.0,,0.25,,0.25,,1,0,170.4,,170.4,,61.4,,61.4,,-2.0,,-2.0,,0.125,,0.125,,0,0,60.4,,60.4,,21.0,,21.0,,4.0,,4.0,,0.125,,0.125,,0
2023-03-26,Ascent,TALON,Team Secret,2,0,201.6,,201.6,,70.7,,70.7,,0.5,,0.5,,0.205,,0.205,,2,0,215.7,,215.7,,76.4,,76.4,,-0.5,,-0.5,,0.22,,0.22,,0,0,-14.1,,-14.1,,-5.7,,-5.7,,1.0,,1.0,,-0.015,,-0.015,,0
2023-03-26,Lotus,DetonatioN FocusMe,Paper Rex,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0
2023-03-26,Pearl,DetonatioN FocusMe,Paper Rex,1,0,223.2,,223.2,,75.8,,75.8,,2.0,,2.0,,0.25,,0.25,,1,0,198.8,,198.8,,65.8,,65.8,,-2.0,,-2.0,,0.333,,0.333,,0,0,24.4,,24.4,,10.0,,10.0,,4.0,,4.0,,-0.083,,-0.083,,0
2023-03-27,Ascent,KOI,Natus Vincere,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1
2023-03-27,Fracture,Gen.G,Rex Regum Qeon,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1
2023-03-27,Lotus,Gen.G,Rex Regum Qeon,1,0,225.4,,225.4,,76.4,,76.4,,-4.0,,-4.0,,0.318,,0.318,,1,0,199.2,,199.2,,67.2,,67.2,,4.0,,4.0,,0.136,,0.136,,0,0,26.2,,26.2,,9.2,,9.2,,-8.0,,-8.0,,0.182,,0.182,,1
2023-03-27,Icebox,FNATIC,Giants Gaming,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1
2023-03-27,Split,FNATIC,Giants Gaming,1,0,238.0,,238.0,,86.4,,86.4,,4.0,,4.0,,0.375,,0.375,,1,0,182.0,,182.0,,62.8,,62.8,,-4.0,,-4.0,,0.125,,0.125,,0,0,56.0,,56.0,,23.6,,23.6,,8.0,,8.0,,0.25,,0.25,,1
